"('O', 'C', 1)","('N', 'H', 1)","('N', 'C', 1)","('C', 'H', 1)","('C', 'C', 1)","('C', 'C', 1.5)"
1.0157742836843469,2.1626527440295598,6.303619635979799,26.247984275128363,11.038231937266463,4.598874395412616
1.13521428723988,2.0394405882165563,5.464014073164937,21.931885395346754,8.612804734363058,5.786415664606246
1.2360364447029908,1.8716806748591683,4.507994321555794,17.64592562827499,6.746026505949621,6.2599875403911085
