"('O', 'C', 1)","('N', 'H', 1)","('N', 'C', 1)","('N', 'C', 1.5)","('C', 'H', 1)","('C', 'C', 1)","('C', 'C', 1.5)"
2,1,2,0,19,8,0
0,0,3,0,45,27,0
1,0,3,0,28,5,28
0,2,17,0,41,6,0
